FullName,Email,Zip,SalePrice
Michelina Gilliam,thumps2023@outlook.com,4903,726.57
Antone Sullivan,subatom1918@yandex.com,20106,895.54
Branda Hall,edlin1888@gmail.com,11639,758.12
Chere Hahn,galopade1912@yahoo.com,22840,998.76
Aron Knapp,apatornis1982@gmail.com,6276,29.72
Eufemia Hewitt,darkener1919@gmail.com,22263,101.52
Eleonora Vargas,novela1827@gmail.com,83904,696.3
Emiko Blackwell,soapery1912@live.com,28284,588.71
Raphael Mccarty,kinkajou1853@yandex.com,95472,917.28
Dean Schneider,fragmentized1874@live.com,99877,477.51
Lawerence Bowman,chignon2052@yandex.com,38449,856.72
Rickey Vasquez,sarcoplastic2018@gmail.com,1240,222.14
Jerrold Luna,cherish1912@yahoo.com,555,126.06
Jonas Larsen,going1804@yandex.com,7839,323.13
Basil Rios,holloo1814@yahoo.com,8108,937.14
Hipolito Rios,calefacient2049@gmail.com,37077,645.82
Clayton Robertson,coner2015@live.com,57242,128.73
Tony Chandler,sexillion2061@live.com,70135,820
Cuc Mcgowan,dispatched1820@gmail.com,70959,764.69
